Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
8748	-298.4194	-383.3676	84.94819	0.0398689	0.0157744	0.014986	0.0377161	0.00400418	0.00400768	0.0279667	0.0305421	0.00855906	0.00768776	0.0113483	0.0100229	0.0136706	0.00207897	0.00210886	0.0128695	0.00803416	0.000785271	0.0146413	0.00446857	0.0144743	0.0239403	0.00676921	0.0071814	0.0118372	0.00239796	0.00598449	0.0129211	0.00495844	0.00304756	0.00678869	0.0165885	0.0156392	0.0113378	0.0243702	0.0141659	0.00141149	0.00188745	0.027309	0.00735328	0.0113838	0.0047923	0.00135197	0.00413674	0.0029044	0.00657892	0.00712398	0.00547638	0.0103346	0.00767038	0.0075993	0.0124164	0.0141989	0.00160777	0.0215679	0.0415619	0.00628401	0.0628113	0.259298	0.656321	1.52364	3.85656	15.9207	2.00118	0.0605456	0.0239553	0.022758	0.0572762	0.00608081	0.00608612	0.0424706	0.0463818	0.0129979	0.0116748	0.0172337	0.0152209	0.0207604	0.00315716	0.00320255	0.0195438	0.0122008	0.00119252	0.0222345	0.00678604	0.021981	0.0363561	0.0102798	0.0109058	0.0179761	0.00364159	0.00908815	0.0196221	0.00752997	0.00462807	0.0103094	0.0251915	0.0237499	0.0172177	0.037009	0.0215126	0.00214351	0.00286631	0.0414718	0.0111668	0.0172876	0.00727766	0.00205312	0.00628213	0.00441067	0.00999085	0.0108186	0.00831651	0.0156944	0.0116484	0.0115404	0.0188557	0.0215627	0.00244158	0.0327534	0.0631166	0.009543	0.6584943
8784	-302.344	-387.4503	85.1063	0.0254968	0.0067826	0.0014269	0.0042193	0.00542151	0.00101827	0.01602	0.0236682	0.00630182	0.00536117	0.00882385	0.00851223	0.020808	0.0333938	0.00506243	0.00430049	0.00154425	0.00318555	0.0110012	0.00462858	0.00443813	0.00511396	0.00873108	0.00638761	0.00637773	0.0100888	0.00169332	0.0021885	0.00433222	0.00680281	0.00120991	0.00228037	0.000686697	0.00209207	0.00589077	0.00886235	0.00218875	0.00219921	0.0706817	0.0193127	0.0276792	0.00399149	0.00578838	0.00967033	0.0068148	0.0125681	0.000868531	0.00512757	0.0040552	0.0134904	0.00661054	0.039739	0.00345068	0.00569043	0.000108186	0.00404897	0.065214	0.0750805	0.282873	0.674383	1.48284	3.53515	13.319	1.872166	0.0436999	0.011625	0.00244562	0.00723162	0.00929214	0.00174525	0.0274573	0.0405659	0.0108009	0.00918872	0.0151235	0.0145894	0.0356636	0.057235	0.0086767	0.00737078	0.00264675	0.00545983	0.0188553	0.00793311	0.00760669	0.00876502	0.0149645	0.010948	0.010931	0.0172916	0.00290225	0.00375096	0.00742515	0.0116596	0.00207372	0.00390841	0.00117696	0.00358569	0.0100964	0.0151895	0.00375139	0.00376931	0.121144	0.0331008	0.0474405	0.00684117	0.00992093	0.0165743	0.0116802	0.0215409	0.00148861	0.00878834	0.00695037	0.0231218	0.0113301	0.0681103	0.00591425	0.00975304	0.000185424	0.00693968	0.111773	0.5834514
8820	-302.3946	-387.6004	85.20576	0.0191649	0.00280084	0.0023744	0.0106155	0.00101171	0.00618294	0.00640782	0.0203246	0.00625981	0.0153556	0.0181227	0.00331175	0.0169559	0.024557	0.00577424	0.00925472	0.00563787	0.001754	0.000193328	0.000968694	0.0374573	0.0105701	0.0438296	0.00150469	0.00569695	0.00822142	0.00190013	0.0263684	0.00428796	0.00635751	0.00762434	0.0108573	0.0169383	0.000570578	0.00222372	0.0106492	0.0270131	0.00873106	0.0267593	0.0359401	0.0158702	0.0199745	0.00710973	0.00646978	0.00610472	0.0202489	0.0155587	0.00517701	0.00878714	0.0136883	0.0192756	0.0521961	0.00168511	0.0123193	0.00176855	0.0101875	0.0212195	0.093053	0.314085	0.696768	1.4352	3.18385	10.7466	1.71699	0.0270626	0.00395504	0.00335287	0.01499	0.00142862	0.00873087	0.00904842	0.0287002	0.00883941	0.0216835	0.0255909	0.00467649	0.0239432	0.0346768	0.00815375	0.0130685	0.00796119	0.0024768	0.000272997	0.00136788	0.0528932	0.0149259	0.0618913	0.00212476	0.00804461	0.0116094	0.00268316	0.0372346	0.00605499	0.00897737	0.0107663	0.0153315	0.0239184	0.000805708	0.00314009	0.0150377	0.038145	0.012329	0.0377866	0.0507507	0.0224101	0.0282058	0.0100396	0.00913591	0.00862042	0.0285932	0.0219703	0.00731041	0.0124082	0.0193291	0.0272188	0.0737056	0.00237952	0.017396	0.00249735	0.0143856	0.0299638	0.7081701
8856	-297.8278	-382.2152	84.38742	0.0165018	0.0853722	0.00556132	0.107365	0.00547193	0.0163269	0.0461511	0.0767435	0.0147089	0.00228339	0.0908991	0.0687804	0.0620075	0.0330596	0.00440467	0.0174316	0.00818134	0.0155045	0.0568425	0.0131007	0.057991	0.0241154	0.00188327	0.00396583	0.00220248	0.0269612	0.0184953	0.00890583	0.0320839	0.0252811	0.0432328	0.000204345	0.116624	0.00629756	0.0355349	0.043262	0.0245291	0.00843015	0.0835655	0.0309628	0.02503	0.0167896	0.0175718	0.0333795	0.0152638	0.0452491	0.0341028	0.0413034	0.00439415	0.027181	0.0558602	0.025369	0.0825535	0.00409006	0.0049163	0.0525704	0.0183623	0.185307	0.43949	0.773761	1.29239	2.27536	5.39645	1.218907	0.00894303	0.0462669	0.00301392	0.0581857	0.00296548	0.00884823	0.0250112	0.0415906	0.00797139	0.00123747	0.0492621	0.037275	0.0336045	0.0179164	0.00238708	0.00944695	0.00443382	0.00840256	0.0308054	0.00709983	0.0314278	0.0130692	0.00102062	0.00214925	0.00119362	0.0146114	0.0100234	0.00482645	0.0173876	0.0137009	0.0234297	0.000110743	0.0632036	0.00341292	0.0192579	0.0234455	0.0132933	0.00456866	0.0452877	0.0167801	0.0135648	0.00909899	0.0095229	0.0180898	0.00827209	0.0245224	0.0184818	0.0223841	0.00238138	0.0147305	0.030273	0.0137485	0.0447393	0.00221658	0.00266435	0.0284901	0.0099513	1.845213
8892	-294.9634	-379.9313	84.96799	0.039809	0.0361425	0.000558296	0.0665328	0.00784938	0.00689011	0.0459234	0.0278465	0.014453	0.00179296	0.0257357	0.00252289	0.0345679	0.0276066	0.00107176	0.0203796	0.0014567	0.00761149	0.0356288	0.00587787	0.0122014	0.0158337	0.000851221	0.00464396	0.000750002	0.010521	0.00957167	0.0342376	0.00189068	0.000803896	0.0635011	0.00315672	0.00789566	0.00976949	0.00392571	0.00993483	0.00218034	0.0111182	0.0256137	0.0114126	0.00768774	0.0547813	0.0259542	0.108911	0.0112735	0.00799767	0.00484942	0.0161477	0.00717536	0.0205353	0.00725989	0.0160913	0.011433	0.000899324	0.0392393	0.0144118	0.0551892	0.101448	0.327599	0.705985	1.41646	3.05251	9.85727	1.654533	0.037559	0.0340997	0.000526741	0.0627723	0.00740573	0.00650067	0.0433278	0.0262725	0.0136361	0.00169162	0.0242811	0.0023803	0.0326141	0.0260462	0.00101119	0.0192278	0.00137436	0.00718128	0.033615	0.00554565	0.0115117	0.0149388	0.000803109	0.00438147	0.000707611	0.00992631	0.00903067	0.0323024	0.00178382	0.000758459	0.0599119	0.00297829	0.00744939	0.00921731	0.00370382	0.0093733	0.00205711	0.0104898	0.024166	0.0107675	0.00725322	0.051685	0.0244873	0.102755	0.0106363	0.00754563	0.00457532	0.015235	0.0067698	0.0193746	0.00684956	0.0151818	0.0107868	0.000848494	0.0370215	0.0135972	0.0520698	1.059907
8928	-289.8138	-375.0306	85.21678	0.0199656	0.0438289	0.0292063	0.00558701	0.00544602	0.00396116	0.000739053	0.0213503	0.0166519	0.00227495	0.0180695	0.000265168	0.0173593	0.00739183	0.00344742	0.0184575	0.0130253	0.000609834	0.0145243	0.00536814	0.00243293	0.00339977	0.00123954	0.0057294	0.00484347	0.00565999	0.00168675	0.0205108	0.000203405	0.00223157	0.0108385	0.00109914	0.00244371	0.00366412	0.00624531	0.00234524	0.000580943	0.00311235	0.0252119	0.0163817	0.00966534	0.0184162	0.00263376	0.0196251	0.013001	0.015414	0.00519973	0.00958964	0.0192162	0.0178883	0.00371142	0.0136647	0.00417867	0.0075922	0.0099066	0.00854113	0.0204003	0.0869299	0.30383	0.689589	1.45014	3.29132	11.5035	1.766207	0.0352728	0.0774315	0.0515981	0.00987045	0.00962135	0.00699809	0.00130567	0.0377192	0.0294186	0.00401911	0.0319229	0.000468466	0.0306682	0.013059	0.00609048	0.0326084	0.0230115	0.00107738	0.0256597	0.00948377	0.0042982	0.00600629	0.00218987	0.010122	0.00855685	0.00999938	0.00297995	0.036236	0.000359351	0.00394247	0.0191481	0.00194183	0.00431725	0.00647333	0.0110334	0.00414328	0.00102634	0.00549852	0.0445413	0.0289412	0.0170755	0.0325355	0.004653	0.0346712	0.0229685	0.0272316	0.00918624	0.0169418	0.0339489	0.0316028	0.00655689	0.0241412	0.00738236	0.013413	0.0175018	0.0150894	0.0360407	0.5660341
8964	-292.7314	-377.7876	85.05615	0.0235452	0.0481537	0.00766845	0.0184684	0.00447822	0.0096659	0.00161816	0.0159772	0.0177412	0.000735915	0.0100419	0.00023261	0.0116094	0.00923556	0.0139792	0.0107245	0.00350313	0.00204806	0.0147128	0.000603216	0.00114878	0.00562343	0.00230142	0.000615339	0.00567089	4.22543e-05	0.00548682	0.0269878	0.00186703	0.00590713	0.00697128	0.00356034	0.0117773	0.019684	0.00128652	0.00367179	0.00257529	0.00863272	0.0217029	0.0131954	0.00529349	0.0169156	0.00516235	0.0208948	0.012761	0.0122763	0.0146674	0.0326445	0.00161592	0.0156862	0.0034744	0.00638392	0.00471927	0.000896092	0.00109088	0.00470712	0.0353716	0.0696579	0.272718	0.666735	1.49985	3.66679	14.3559	1.92637	0.041452	0.0847759	0.0135005	0.0325141	0.00788402	0.0170171	0.00284881	0.0281283	0.0312339	0.0012956	0.0176791	0.000409517	0.0204387	0.0162594	0.0246107	0.0188807	0.00616735	0.00360567	0.0259022	0.00106198	0.00202246	0.00990019	0.00405171	0.00108332	0.00998375	7.43898e-05	0.00965969	0.0475128	0.00328695	0.0103997	0.0122731	0.00626808	0.0207343	0.0346541	0.00226495	0.00646429	0.00453387	0.0151981	0.0382086	0.0232309	0.00931933	0.0297803	0.00908846	0.0367859	0.0224661	0.0216127	0.0258224	0.0574714	0.00284487	0.0276159	0.00611678	0.0112391	0.0083084	0.00157759	0.00192052	0.008287	0.0622727	0.568012
9000	-294.7267	-380.0483	85.32159	0.0170023	0.010817	0.0157648	0.0321464	0.0133295	0.0339798	0.0046848	0.0461712	0.0243635	0.00486657	0.0120193	0.000390414	0.0232375	0.013575	0.0050998	0.00506961	0.00526216	0.00271137	0.0169885	0.00215005	0.00217083	0.00391829	0.00747844	0.00057962	0.00204692	0.00260679	0.0127949	0.0345213	0.00817103	0.0173004	0.0043871	0.00167804	0.000103955	0.00526679	0.00612139	0.00364732	0.00639846	0.00611463	0.0529473	0.0153319	0.00658989	0.0106141	0.00348921	0.00274277	0.000697888	0.010437	0.00129959	0.0210561	0.0041074	0.00710189	0.00970107	0.00190476	0.000496168	0.00465604	0.00142865	0.00743002	0.0255488	0.10196	0.328404	0.706526	1.41538	3.04503	9.80779	1.650894	0.0282188	0.017953	0.0261649	0.0533535	0.022123	0.0563965	0.0077754	0.0766307	0.0404362	0.00807708	0.0199485	0.000647973	0.0385674	0.0225306	0.00846417	0.00841406	0.00873363	0.00450009	0.0281959	0.00356845	0.00360294	0.00650321	0.012412	0.000962	0.00339728	0.00432651	0.0212358	0.0572952	0.0135615	0.0287136	0.0072813	0.00278506	0.000172534	0.00874132	0.0101597	0.00605349	0.0106196	0.0101485	0.0878769	0.0254464	0.0109373	0.0176163	0.00579106	0.00455219	0.00115829	0.0173224	0.00215693	0.034947	0.00681709	0.0117871	0.0161009	0.00316134	0.000823493	0.00772765	0.00237114	0.0123317	0.0424035	0.6025161
9036	-299.7367	-384.6948	84.95811	0.000828852	0.05874	0.00987139	0.0269894	0.00148476	0.0152641	0.000296723	0.0480574	0.0226447	0.014534	0.0381555	0.00932759	0.0189827	0.00691291	0.0160453	0.00831422	0.0157017	0.00439359	0.00566377	0.00249778	0.00443426	0.00141312	0.00955481	0.00390425	0.00450358	5.51055e-05	0.00740234	0.0081507	0.00869331	0.0106074	0.0317054	0.021375	0.005162	0.0129073	0.0565349	0.0360507	0.0217339	0.00462701	0.00195456	0.000933381	0.00290782	0.0344629	0.00103101	0.0557503	0.0330767	0.00892376	0.0124369	0.023508	0.0176997	0.00692814	0.00373172	0.0156989	0.00100147	0.00231513	0.0157814	0.00873434	0.0105601	0.0743786	0.28158	0.67342	1.48496	3.55139	13.4447	1.878958	0.000997467	0.0706896	0.0118795	0.0324799	0.00178681	0.0183692	0.000357085	0.0578337	0.0272513	0.0174906	0.0459175	0.0112251	0.0228443	0.00831921	0.0193094	0.0100056	0.018896	0.00528738	0.00681595	0.00300591	0.00533633	0.00170059	0.0114985	0.00469849	0.00541975	6.63157e-05	0.0089082	0.0098088	0.0104618	0.0127653	0.0381553	0.0257233	0.00621211	0.015533	0.0680358	0.0433845	0.0261552	0.00556828	0.00235218	0.00112326	0.00349936	0.0414738	0.00124075	0.0670917	0.0398056	0.0107391	0.0149669	0.0282903	0.0213003	0.00833754	0.00449087	0.0188925	0.0012052	0.0027861	0.0189919	0.0105112	0.0127083	0.8309575
9072	-307.881	-392.0186	84.13752	0.00467828	0.103152	0.0206402	0.0253339	0.00829831	0.0140364	0.0375391	0.131516	0.0335548	0.0381729	0.0179847	0.0676461	0.068982	0.0276006	0.026657	0.0045189	0.0380737	0.0224401	0.0200018	0.0102519	0.0164094	0.128669	0.00199438	0.0276536	0.0115466	4.87467e-05	0.0178995	0.0383993	0.00610833	0.0269254	0.0119806	0.0360053	0.180647	0.0306674	0.113794	0.156947	0.0410219	0.0202051	0.00973627	0.0136843	0.00706523	0.0168034	0.0517167	0.0407703	0.0144456	0.0346865	0.0101944	0.104132	0.0308749	0.0108744	0.0907436	0.0319311	0.00630205	0.0225146	0.0627493	0.0572867	0.0100244	0.283052	0.540349	0.825276	1.21172	1.85066	3.53292	0.9126021	0.00211253	0.0465795	0.00932032	0.0114398	0.0037472	0.00633828	0.0169512	0.0593877	0.015152	0.0172374	0.00812121	0.0305464	0.0311496	0.0124634	0.0120373	0.00204056	0.0171926	0.0101331	0.00903204	0.00462937	0.00740984	0.0581021	0.000900586	0.0124873	0.00521398	2.20121e-05	0.00808271	0.0173397	0.00275829	0.0121584	0.00541	0.0162586	0.0815733	0.0138482	0.0513851	0.0708713	0.0185239	0.00912386	0.00439652	0.0061793	0.00319038	0.00758778	0.0233533	0.0184103	0.00652309	0.0156631	0.0046034	0.0470221	0.0139419	0.00491046	0.0409763	0.0144189	0.00284576	0.0101667	0.0283351	0.0258685	0.00452663	2.214539
9108	-298.5594	-383.5016	84.94213	5.66028e-05	0.0145756	0.00558238	0.0100269	0.000263489	0.000803469	0.00466243	0.0184463	0.0078313	0.00376906	0.0148244	0.00563732	0.00440388	0.00422435	0.0020652	0.00106265	0.00490759	0.00274352	0.0111991	0.00114948	0.0018806	0.00306178	0.00147836	0.000594083	0.0015521	0.0024888	0.00506425	0.0021843	0.00127636	0.00792122	0.00132303	0.00216547	0.0355987	0.00405816	0.0170082	0.023989	0.00662792	0.000343092	0.00298948	0.00400695	0.000252716	0.00967119	0.000899313	0.0159812	0.0057817	0.00819478	0.001535	0.0128189	0.00565509	0.00216205	0.00438543	0.013936	0.00144853	0.0204266	0.00211002	0.00247958	0.0106882	0.0627288	0.259132	0.65619	1.52395	3.85903	15.9416	2.00213	0.000156243	0.0402336	0.0154093	0.0276776	0.000727321	0.00221785	0.0128699	0.0509181	0.0216171	0.0104039	0.0409205	0.015561	0.0121562	0.0116607	0.00570067	0.00293328	0.0135467	0.00757306	0.0309134	0.00317296	0.0051911	0.00845158	0.00408078	0.00163988	0.00428433	0.00686997	0.0139791	0.00602943	0.00352319	0.0218653	0.00365201	0.00597746	0.0982648	0.0112019	0.0469486	0.0662179	0.0182954	0.000947054	0.00825201	0.0110606	0.000697584	0.0266959	0.00248242	0.0441138	0.0159595	0.0226204	0.00423714	0.0353847	0.01561	0.005968	0.0121053	0.0384682	0.00399844	0.0563845	0.00582438	0.0068445	0.0295032	0.3622731
9144	-295.0336	-379.9849	84.9513	0.00202258	0.062969	0.00576097	0.0282009	0.00746309	0.00426988	0.0249323	0.0250119	0.00348698	0.00574098	0.0184105	0.0162148	0.00898723	0.00714936	0.0308237	0.0103345	0.00560403	0.00771437	0.0263681	7.63471e-05	0.0113633	0.019509	0.00335643	0.000150714	0.0020731	0.000215755	0.0265477	0.0155956	0.0113697	0.0145631	0.0349163	0.0165229	0.0671921	0.00349568	0.0152667	0.0553843	0.0233544	0.00279505	0.00951753	0.00861913	0.00492104	0.00843191	6.76027e-05	0.0318322	0.0233379	0.00398607	0.00481234	0.0362517	0.00569867	0.0116829	0.00639845	0.0459209	0.0193658	0.00352654	0.0260033	0.00202144	0.00144843	0.0778642	0.28794	0.678129	1.47465	3.47294	12.8429	1.845842	0.00230085	0.0716324	0.00655358	0.0320809	0.00848989	0.00485734	0.0283626	0.0284531	0.00396672	0.00653084	0.0209434	0.0184456	0.0102237	0.00813299	0.0350645	0.0117564	0.00637505	0.00877573	0.0299958	8.68512e-05	0.0129267	0.0221931	0.00381821	0.00017145	0.00235832	0.000245439	0.0302002	0.0177413	0.012934	0.0165667	0.0397202	0.0187962	0.0764366	0.00397662	0.0173671	0.0630042	0.0265676	0.0031796	0.010827	0.00980498	0.00559809	0.009592	7.69036e-05	0.0362118	0.0265488	0.00453448	0.00547444	0.0412393	0.00648271	0.0132902	0.00727876	0.0522388	0.0220302	0.00401173	0.0295809	0.00229956	0.00164771	0.8790569
9180	-304.7127	-389.5528	84.84006	0.0113136	0.0418464	0.0162022	0.0476288	0.00147603	0.0070477	0.0162863	0.0292703	0.0195712	0.00125633	0.0227131	0.00613227	0.0142603	0.0034839	0.00770937	0.00836326	0.0331392	0.0336278	0.0173053	0.00305153	0.020429	0.0221777	0.0227988	0.000926792	0.0258719	0.000208526	0.0247279	0.0302007	0.0163125	0.0225066	0.00264746	0.00717844	0.0519073	0.00907866	0.0249029	0.0472982	0.00625094	0.0138873	0.00547519	0.0196024	0.00908371	0.0397378	0.00337704	0.00820226	0.0182218	0.00264688	0.0306705	0.0146554	0.00346948	0.00163285	0.00783485	0.024796	0.012256	0.0647214	0.0362869	0.0133221	0.00153283	0.0789819	0.289949	0.679601	1.47145	3.44888	12.6611	1.835537	0.011218	0.0414928	0.0160653	0.0472264	0.00146356	0.00698815	0.0161487	0.029023	0.0194058	0.00124571	0.0225212	0.00608046	0.0141398	0.00345446	0.00764422	0.00829259	0.0328592	0.0333436	0.017159	0.00302575	0.0202564	0.0219903	0.0226061	0.000918961	0.0256533	0.000206764	0.024519	0.0299455	0.0161747	0.0223164	0.00262509	0.00711778	0.0514687	0.00900194	0.0246924	0.0468985	0.00619812	0.01377	0.00542892	0.0194367	0.00900695	0.039402	0.00334851	0.00813295	0.0180678	0.00262451	0.0304113	0.0145316	0.00344016	0.00161905	0.00776865	0.0245865	0.0121524	0.0641745	0.0359803	0.0132095	0.00151987	1.008522
9216	-296.2598	-381.5774	85.31758	0.00379051	0.0851727	0.0184823	0.0296118	0.00535633	0.00064839	0.00405711	0.0283542	0.016498	0.00578585	0.0403313	0.00744048	0.0254144	0.0147139	0.0110345	0.0100393	0.0200582	0.0193963	0.00409507	0.0165346	0.00560179	0.00643471	0.00258025	0.00131398	0.015667	7.14724e-05	0.0101476	0.0432149	0.00765924	0.0355557	0.0259268	0.0104107	0.0740047	0.0171476	0.0129663	0.0910693	0.0164705	0.0299218	0.00532373	0.0295483	0.00933999	0.0192659	0.00952067	0.000616546	0.0240452	0.0128848	0.00537501	0.0396831	0.0124418	0.00432117	0.00636955	0.0367106	0.00116709	0.0315305	0.0248272	0.0298574	0.00658661	0.170066	0.421473	0.763722	1.30938	2.37263	5.88008	1.280968	0.00350197	0.0786891	0.0170754	0.0273576	0.00494859	0.000599033	0.00374827	0.0261958	0.0152421	0.00534542	0.0372612	0.00687409	0.0234798	0.0135938	0.0101946	0.00927511	0.0185313	0.0179198	0.00378334	0.0152759	0.00517537	0.00594488	0.00238383	0.00121396	0.0144744	6.60317e-05	0.00937515	0.0399252	0.0070762	0.0328491	0.0239532	0.00961823	0.0683713	0.0158423	0.0119792	0.0841369	0.0152167	0.0276441	0.00491847	0.027299	0.00862901	0.0177993	0.00879593	0.000569613	0.0222148	0.0119039	0.00496585	0.0366624	0.0114947	0.00399223	0.00588468	0.0339161	0.00107825	0.0291303	0.0229373	0.0275845	0.00608522	1.082395
9252	-290.8209	-375.8799	85.05899	0.0192741	0.0671787	0.00200626	0.0293385	0.00128033	0.00759198	0.0200746	0.0467683	0.00656826	0.000801277	0.0190351	0.00322532	0.0116864	0.0139141	0.0057657	0.0122882	0.0108302	0.00243317	0.0113047	0.00461547	0.0033091	0.00786324	0.00491943	0.00315796	0.00331982	0.00057523	0.0197316	0.0210505	0.0076224	0.0086926	0.00368239	0.000339892	0.00674442	0.00294241	0.0082163	0.00442452	0.000814942	0.0178303	0.00248303	0.0258348	0.0295423	0.000911265	0.0120677	0.048975	0.0144305	0.0186435	0.0175408	0.00589271	0.018375	0.00368479	0.00471116	0.0396822	0.00543276	0.00284754	0.00236982	0.0026551	0.0163764	0.0750905	0.282892	0.674397	1.48281	3.53492	13.3173	1.872069	0.0277856	0.0968447	0.00289223	0.0422944	0.00184572	0.0109446	0.0289394	0.0674212	0.0094688	0.00115512	0.027441	0.00464962	0.016847	0.0200585	0.00831182	0.0177147	0.0156129	0.00350765	0.0162969	0.00665365	0.0047704	0.0113356	0.00709184	0.00455251	0.00478584	0.00082925	0.0284451	0.0303463	0.0109884	0.0125312	0.00530852	0.000489987	0.00972274	0.00424177	0.0118446	0.00637839	0.00117482	0.0257041	0.00357954	0.0372434	0.0425881	0.00131368	0.0173968	0.0706023	0.0208029	0.0268765	0.0252868	0.00849493	0.0264894	0.00531199	0.00679161	0.0572058	0.00783186	0.004105	0.00341633	0.00382759	0.0236083	0.6936744
9288	-296.98	-381.5993	84.61934	0.00226655	0.0345959	0.0796406	0.00995264	0.00449685	0.000633222	0.00178397	0.0152432	0.0157385	0.0106445	0.0142884	0.000413055	0.00701832	0.00188832	0.0129932	0.000498109	0.004394	0.00285999	0.0164045	0.00334548	0.0232185	0.00952414	0.0287699	0.00183043	0.00856022	0.00240546	0.00493104	0.00177114	0.0171272	0.0029862	0.0107092	0.00433635	0.0254115	0.00847829	0.0131436	0.00911723	0.000483471	0.0163086	0.00645812	0.0205524	0.0290507	0.00670667	0.00382514	0.0260399	0.00567721	0.0593617	0.00318967	0.00106367	0.0181625	0.0097051	0.00588734	0.00544818	0.0108739	9.14187e-05	0.0105482	0.00406276	0.0711361	0.0419772	0.21303	0.617285	1.62	4.69418	23.8224	2.292582	0.00312175	0.0476493	0.10969	0.0137079	0.00619356	0.000872144	0.00245708	0.0209946	0.0216769	0.0146607	0.0196796	0.000568905	0.00966641	0.0026008	0.0178956	0.000686051	0.0060519	0.00393909	0.0225941	0.00460776	0.0319791	0.0131177	0.0396252	0.00252107	0.0117901	0.00331307	0.00679158	0.00243942	0.0235895	0.00411293	0.0147499	0.0059725	0.0349996	0.0116772	0.0181028	0.0125573	0.00066589	0.0224621	0.00889484	0.028307	0.0400118	0.00923717	0.0052684	0.035865	0.00781929	0.0817595	0.00439316	0.001465	0.0250154	0.0133669	0.00810869	0.00750383	0.0149767	0.000125912	0.0145282	0.00559569	0.0979765	0.7260524
9324	-295.9506	-380.9196	84.96894	0.00892784	0.0596309	0.0206041	0.0142616	0.00989817	0.0122434	0.00588626	0.0234771	0.0195309	0.00821122	0.0175035	0.01015	0.0252025	0.00818319	0.00184914	0.00987436	0.0149286	0.00743148	0.0156706	0.00415861	0.0175329	0.0218025	0.0265682	0.0181288	0.00842731	0.0106277	0.000141514	0.0133614	0.00328138	0.00831799	0.0101915	0.0145694	0.0231972	0.00127026	0.0629944	0.0217503	0.0130936	0.025385	0.0207833	0.057459	0.0126448	0.00122078	0.00943514	0.0835571	0.000571222	0.0823399	0.00458866	0.00226603	0.00915341	0.00500086	0.0517337	0.0468232	0.00796142	0.0354938	0.0204778	0.00984186	0.00839265	0.102795	0.329714	0.707404	1.41362	3.03293	9.72806	1.644992	0.00835932	0.0558337	0.0192921	0.0133534	0.00926787	0.0114638	0.00551143	0.0219821	0.0182872	0.00768834	0.0163889	0.00950363	0.0235977	0.00766209	0.00173139	0.00924558	0.013978	0.00695826	0.0146728	0.0038938	0.0164164	0.0204142	0.0248764	0.0169744	0.00789067	0.0099509	0.000132502	0.0125106	0.00307243	0.00778831	0.00954252	0.0136417	0.02172	0.00118937	0.058983	0.0203652	0.0122599	0.0237685	0.0194598	0.0538001	0.0118396	0.00114304	0.00883432	0.0782363	0.000534848	0.0770966	0.00429646	0.00212173	0.00857053	0.00468241	0.0484394	0.0438415	0.00745444	0.0332336	0.0191738	0.00921514	0.00785822	1.068009
