Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
9144	-290.4327	-375.681	85.24828	0.0163332	0.0289442	0.0199023	0.0191207	0.0125519	0.00494901	0.00536117	0.0351032	0.00575976	0.00582926	0.0258954	0.00323846	0.0188894	0.000932907	0.0193754	0.0126752	0.0142093	0.00207068	0.0249938	0.000125885	0.00130847	0.00574789	0.0115043	0.00068902	0.00221416	0.000409155	0.00258129	0.000553131	0.00355545	0.00023115	0.00576794	0.0426389	0.00796996	0.0124588	0.0182383	0.00185855	0.00217942	0.0345375	0.00401505	0.00184594	0.00205256	0.00772547	0.0140775	0.00145678	0.0304998	0.00872888	0.00503809	0.0135357	0.00381678	0.0248332	0.0202687	0.011869	0.00738699	0.0156399	0.00935358	0.00555705	0.00208131	0.0929677	0.313944	0.69667	1.4354	3.18528	10.7564	1.717653	0.0263231	0.0466476	0.0320754	0.0308156	0.0202291	0.00797601	0.00864026	0.0565736	0.00928264	0.00939465	0.0417341	0.00521923	0.0304429	0.00150351	0.0312261	0.0204279	0.0229003	0.00333718	0.040281	0.000202881	0.00210878	0.00926352	0.0185407	0.00111045	0.00356843	0.000659409	0.0041601	0.000891448	0.0057301	0.00037253	0.00929583	0.0687184	0.0128447	0.020079	0.0293935	0.0029953	0.00351244	0.055662	0.00647081	0.00297498	0.00330798	0.0124507	0.0226878	0.0023478	0.0491547	0.0140678	0.00811958	0.0218146	0.00615127	0.0400221	0.0326659	0.0191285	0.0119052	0.0252059	0.0150746	0.00895595	0.00335432	0.6204868
9180	-294.3828	-379.3345	84.95168	0.0279177	0.0894675	0.0189183	0.0374017	0.0212958	0.0068056	0.0450096	0.0328287	0.0375875	0.0056807	0.0151033	0.00656678	0.0159812	0.00292971	0.00920404	0.0176816	0.0491993	0.00205809	0.0111776	0.0535828	0.0226106	0.00932706	0.0179388	0.00503721	0.0163678	0.0143817	0.00933668	0.00337134	0.0124129	0.00450479	0.0187849	0.00548623	0.0153042	0.0154498	0.0219688	0.0479315	0.0130737	0.0226146	0.00866783	0.0878658	0.0393662	0.0865721	0.0168787	0.0349879	0.0063715	0.0339507	0.0202364	0.024829	0.00284678	0.00837007	0.000273887	0.00162034	0.0100121	0.0142398	0.0253273	0.0153452	0.00138352	0.127437	0.366142	0.730915	1.36815	2.73118	7.84704	1.48962	0.0228562	0.0732472	0.0154885	0.0306209	0.0174349	0.00557176	0.0368495	0.0268769	0.0307729	0.0046508	0.0123651	0.00537624	0.0130839	0.00239856	0.00753537	0.014476	0.0402796	0.00168496	0.00915111	0.0438683	0.0185113	0.00763608	0.0146865	0.00412397	0.0134004	0.0117744	0.00764396	0.00276012	0.0101625	0.00368809	0.0153793	0.00449159	0.0125296	0.0126488	0.0179859	0.0392416	0.0107035	0.0185146	0.00709637	0.0719359	0.0322292	0.0708767	0.0138187	0.0286447	0.00521636	0.0277955	0.0165676	0.0203276	0.00233067	0.00685259	0.000224232	0.00132658	0.00819692	0.0116582	0.0207355	0.0125632	0.00113269	1.221445
9216	-297.739	-382.773	85.03397	0.00046226	0.043979	0.026982	0.0280056	0.00842929	0.000672333	0.00259365	0.0430905	0.0030613	0.00545444	0.0244688	0.00409653	0.0123763	0.0276586	0.0049252	0.00916996	0.00730178	0.00081388	0.00542826	0.00110822	0.00297931	0.00232286	0.0068652	0.000900042	0.00817088	0.0024431	0.0083953	0.00662239	0.00263702	0.0063534	0.00250538	0.00893957	0.003709	0.000443445	0.00609554	0.0371483	0.00990255	0.0227194	0.00754671	0.0465772	0.0156253	0.0299267	0.000467467	0.00457833	0.00694951	0.0486791	0.00571465	0.00209083	0.00578583	0.00445715	2.93435e-05	0.000198152	0.00433547	0.00710511	0.00374018	0.0187975	0.000626096	0.0688323	0.271137	0.665526	1.50257	3.68818	14.5281	1.934992	0.000754757	0.071807	0.044055	0.0457263	0.013763	0.00109776	0.0042348	0.0703564	0.00499836	0.00890576	0.0399516	0.00668863	0.0202075	0.0451598	0.00804165	0.0149723	0.011922	0.00132887	0.00886302	0.00180946	0.00486448	0.00379266	0.0112092	0.00146955	0.013341	0.00398899	0.0137075	0.0108127	0.00430561	0.0103736	0.00409068	0.0145961	0.00605589	0.000724037	0.00995254	0.0606542	0.0161684	0.0370952	0.0123219	0.0760492	0.0255123	0.048863	0.00076326	0.0074753	0.0113469	0.0794811	0.00933063	0.00341382	0.00944685	0.00727744	4.79108e-05	0.000323534	0.00707876	0.0116009	0.00610681	0.0306918	0.00102226	0.6124612
9252	-294.3726	-379.8117	85.43905	0.00451081	0.0235034	0.00395913	0.0426312	0.00257089	0.000764327	0.0420953	0.0434084	0.0068948	0.00390038	0.0454078	0.00800516	0.0182576	0.0171202	0.0124789	0.0162396	0.0181661	0.0282975	0.0747578	0.0217356	0.0124615	0.0171604	0.00353397	0.00322853	0.00698653	0.0183446	0.0120217	0.0418554	0.00851223	0.0254194	0.012464	0.0450273	0.0092426	0.0847662	0.0202926	0.0108951	0.00430579	0.110718	0.00615747	0.0111454	0.00607589	0.0194417	0.0637848	0.102381	0.0176167	0.00712801	0.0151567	0.00771348	0.0154609	0.0177432	0.00280292	0.0321441	0.0121878	0.0331401	0.0168047	0.00169823	0.0282156	0.284458	0.541655	0.825898	1.2108	1.84619	3.51546	0.9090214	0.00347322	0.0180971	0.00304844	0.0328251	0.00197953	0.000588514	0.0324124	0.0334235	0.00530884	0.00300321	0.034963	0.00616379	0.014058	0.0131822	0.0096085	0.0125041	0.0139875	0.0217884	0.0575618	0.0167359	0.00959506	0.0132131	0.00272108	0.00248589	0.00537947	0.0141249	0.00925642	0.0322277	0.00655423	0.0195724	0.00959696	0.03467	0.0071166	0.0652681	0.0156248	0.00838899	0.00331536	0.0852501	0.00474111	0.00858171	0.0046783	0.0149697	0.0491128	0.078831	0.0135644	0.00548841	0.0116703	0.00593921	0.0119046	0.0136619	0.00215818	0.0247502	0.00938433	0.0255172	0.0129392	0.0013076	0.0217254	1.298739
9288	-294.6452	-379.684	85.03878	0.0154879	0.0396725	0.0113351	0.00805341	0.00606118	0.00178621	0.00746577	0.0239404	0.0055121	0.00227743	0.0200294	0.00967172	0.0100801	0.00104475	0.0266388	0.00446248	0.0152191	0.0130562	0.0070302	0.0105659	0.00815596	0.0103111	0.00185129	0.000147509	0.00338755	0.00033416	0.00553268	0.0103445	0.00947566	0.0222072	0.00723071	0.011005	0.00942693	0.0182993	0.0047911	0.00751666	0.00074359	0.0145332	0.00163501	0.0113421	0.0174381	0.0101073	0.0322993	0.0242409	0.0109415	0.00492548	0.00713332	0.00101488	0.0123576	0.00382339	0.000391863	0.0133078	0.00780486	0.000617806	0.0195438	0.000290987	0.00660055	0.0680611	0.269651	0.664386	1.50515	3.7085	14.6927	1.943139	0.0271478	0.0695398	0.0198686	0.0141164	0.0106243	0.00313095	0.0130863	0.0419637	0.00966186	0.00399198	0.0351085	0.016953	0.0176688	0.00183129	0.0466937	0.00782204	0.0266768	0.0228854	0.0123229	0.0185204	0.0142961	0.0180738	0.00324502	0.00025856	0.00593785	0.00058573	0.00969793	0.0181322	0.0166094	0.0389258	0.0126743	0.01929	0.0165239	0.0320759	0.00839805	0.0131755	0.0013034	0.0254745	0.00286593	0.0198809	0.0305663	0.0177165	0.0566156	0.0424906	0.0191787	0.0086336	0.0125036	0.00177893	0.0216609	0.0067018	0.000686875	0.0233265	0.0136807	0.00108292	0.0342572	0.000510055	0.0115697	0.5705011
9324	-297.0504	-382.346	85.29551	0.0447654	0.0427371	0.0135136	0.025666	0.00649628	0.000969377	0.0134754	0.03877	0.00611913	0.000252586	0.0430301	0.00209472	0.00621954	0.00236694	0.00198807	0.00568271	0.0164417	0.00800181	0.0277504	0.0174935	0.00782579	0.0269781	0.0113007	0.00855832	0.00284935	0.0008768	0.00698027	0.0332956	0.0248979	0.00805855	0.000450897	0.00589929	0.0205217	0.0472778	0.0536785	0.0122321	0.0143509	0.0219565	0.0183394	0.00381154	0.0410396	0.00538248	0.0155922	0.0125748	0.000362451	0.0610377	0.00680708	0.00371372	0.00640982	0.00589599	0.0621506	0.0161654	0.0260717	0.000520854	0.00792086	0.00135984	0.0310876	0.138452	0.38125	0.740193	1.351	2.62295	7.2227	1.429673	0.0467247	0.0446076	0.014105	0.0267893	0.00678061	0.0010118	0.0140652	0.0404669	0.00638695	0.000263641	0.0449134	0.0021864	0.00649176	0.00247054	0.00207508	0.00593144	0.0171613	0.00835204	0.0289649	0.0182592	0.00816831	0.0281589	0.0117954	0.00893291	0.00297406	0.000915176	0.00728579	0.0347529	0.0259876	0.00841126	0.000470632	0.00615749	0.0214199	0.0493471	0.0560279	0.0127674	0.014979	0.0229175	0.0191421	0.00397837	0.0428358	0.00561806	0.0162746	0.0131252	0.000378315	0.0637092	0.00710502	0.00387627	0.00669037	0.00615405	0.0648708	0.0168729	0.0272129	0.00054365	0.00826755	0.00141936	0.0324483	0.9580669
9360	-302.1898	-387.1802	84.99041	0.0349783	0.0106308	0.00732037	0.013992	0.00987989	0.00318067	0.0152119	0.0303067	0.0231256	0.000793483	0.0111952	0.00700148	0.00324514	0.00969796	0.000714561	0.0287449	0.0156234	0.0174464	0.0125593	0.0169281	0.0141522	0.00291615	0.0115205	0.00154776	0.000670406	0.00116792	0.00137737	0.0235389	0.000495407	0.00467833	0.000516626	0.0100548	0.0061282	0.00236364	0.0169097	0.00464781	0.0104506	0.0325913	0.0117052	0.00770645	0.0226862	0.0343144	0.00856888	0.00551967	0.0154722	0.0657001	0.0112271	0.0086111	0.00202361	6.74542e-05	0.0340396	0.0297918	0.0073112	0.00127224	0.00694332	0.0046739	0.0582305	0.0719195	0.277001	0.669984	1.49257	3.6101	13.9044	1.903267	0.04638	0.0140961	0.00970654	0.0185528	0.0131004	0.00421745	0.0201705	0.0401856	0.0306637	0.00105213	0.0148445	0.00928371	0.00430293	0.0128591	0.000947482	0.0381147	0.020716	0.0231333	0.0166532	0.0224461	0.0187653	0.0038667	0.0152758	0.00205227	0.000888934	0.00154862	0.00182634	0.0312117	0.000656892	0.00620329	0.000685027	0.0133323	0.00812576	0.00313409	0.0224216	0.00616282	0.013857	0.0432148	0.0155206	0.0102185	0.030081	0.0454996	0.011362	0.00731888	0.0205155	0.0871159	0.0148867	0.011418	0.00268324	8.94419e-05	0.0451353	0.0395029	0.00969439	0.00168695	0.00920659	0.00619743	0.0772115	0.7541687
9396	-296.6425	-382.1462	85.50366	0.0419639	0.050799	0.00335766	0.0252984	0.00679367	0.000311518	0.0141394	0.0475759	0.0106756	0.000545514	0.0174946	0.0114112	0.00580882	0.0612293	0.0068422	0.0179817	0.0116829	0.00608806	0.0173074	0.0138052	0.00801926	0.00729078	0.00101201	0.00314377	0.00629368	0.00112037	0.000775393	0.0180337	0.000416149	0.0117988	0.00247304	0.00195184	0.00870286	0.00457768	0.024972	0.0111213	0.0283594	0.0269203	0.044824	0.00899217	0.023836	0.0113627	0.00219475	0.00452377	0.0101009	0.0172175	0.000473774	0.0040626	0.00988359	0.00567878	0.0022619	0.00364033	0.0239947	0.000179395	0.0387572	0.00379631	0.0589986	0.1551	0.402957	0.753092	1.32786	2.48165	6.44746	1.347574	0.0516242	0.0624932	0.0041306	0.0311222	0.0083576	0.000383231	0.0173944	0.058528	0.0131332	0.000671094	0.0215219	0.0140381	0.00714603	0.0753246	0.0084173	0.0221212	0.0143724	0.00748955	0.0212916	0.0169832	0.00986533	0.00896914	0.00124498	0.00386748	0.00774251	0.00137828	0.000953892	0.0221851	0.000511948	0.014515	0.00304234	0.00240117	0.0107063	0.00563149	0.0307206	0.0136815	0.0348878	0.0331175	0.0551426	0.0110622	0.0293232	0.0139784	0.00269999	0.00556516	0.0124261	0.021181	0.000582838	0.00499783	0.0121588	0.00698605	0.00278259	0.00447835	0.0295184	0.000220692	0.0476792	0.00467024	0.0725803	0.8128733
9432	-294.298	-379.2883	84.99027	0.0138166	0.0168306	0.000347895	0.0283196	0.0111806	0.00255641	0.00215194	0.0323981	0.0145287	0.00583635	0.0168084	0.000876383	0.00246315	0.00308627	0.00338949	0.00518259	0.0121206	0.00281954	0.0361942	0.00590446	0.00427988	0.0112091	0.0147244	0.000346614	0.00172909	0.00992134	0.000371736	0.00618422	5.41933e-05	0.00256787	0.00752094	0.00695114	0.00389003	0.00552653	0.00155372	0.00515226	0.000136204	0.0284564	0.00400147	0.00287505	0.0035021	0.0100382	0.023061	0.0402184	0.00297009	0.022186	0.0106232	0.00436825	0.00220685	0.0138029	0.000764118	0.0209735	0.0179564	0.00200609	0.00796139	0.00971834	0.00346042	0.0630012	0.259681	0.656623	1.52294	3.85089	15.8727	1.998997	0.0260651	0.0317511	0.000656306	0.053425	0.0210922	0.00482267	0.00405965	0.0611192	0.0274085	0.0110103	0.031709	0.0016533	0.00464674	0.00582225	0.00639427	0.00977698	0.0228655	0.00531908	0.0682804	0.0111388	0.008074	0.0211459	0.0277775	0.000653888	0.00326194	0.0187166	0.00070128	0.0116665	0.000102236	0.00484429	0.0141883	0.0131133	0.00733856	0.0104258	0.0029311	0.00971975	0.000256948	0.0536832	0.00754879	0.00542379	0.00660672	0.0189371	0.0435047	0.0758721	0.00560308	0.041854	0.0200407	0.00824071	0.00416324	0.0260391	0.00144151	0.0395666	0.0338748	0.0037845	0.0150192	0.0183337	0.0065281	0.5300814
9468	-295.53	-380.404	84.874	0.0595565	0.0106535	0.00669778	0.0776965	0.0106676	0.063118	0.0314113	0.101724	0.0155726	0.016596	0.0298169	0.00103069	0.00999497	0.0261359	0.015802	0.018199	0.00916207	0.0169836	0.0563869	0.0241451	0.0144126	0.0124736	0.0349098	0.00635171	0.0258981	1.96373e-05	0.00488201	0.0140409	0.00434492	0.0092644	0.00359204	0.0139504	0.0352642	0.0323089	0.0321539	0.0234859	0.0235939	0.0592832	0.0223804	0.0572109	0.00339632	0.00914205	0.0621118	0.100612	0.0247073	0.0129144	0.0142317	0.0142037	0.0134751	0.0109305	0.0108205	0.0267262	0.020308	0.00675343	0.0026003	0.0209431	0.0137763	0.154978	0.402803	0.753002	1.32802	2.4826	6.45251	1.34814	0.0425761	0.00761603	0.00478815	0.0555441	0.00762608	0.0451221	0.0224555	0.0727212	0.0111326	0.0118642	0.0213157	0.000736829	0.00714526	0.0186842	0.0112966	0.0130102	0.00654983	0.0121413	0.0403102	0.017261	0.0103033	0.0089172	0.0249565	0.00454075	0.0185142	1.40384e-05	0.00349008	0.0100376	0.00310612	0.00662298	0.0025679	0.00997297	0.0252099	0.0230972	0.0229863	0.0167898	0.0168669	0.0423807	0.0159995	0.0408992	0.00242798	0.00653552	0.0444028	0.0719264	0.0176629	0.00923235	0.010174	0.010154	0.00963312	0.00781409	0.00773543	0.0191062	0.0145179	0.00482793	0.00185891	0.0149719	0.00984846	1.398826
9504	-301.0067	-385.9549	84.94819	0.00528315	0.0136468	0.00874215	0.0342001	0.00690987	0.00693667	0.000317008	0.0138959	0.00768912	0.00311038	0.0209712	0.0018786	0.00283332	0.00747574	0.000845324	0.0080168	0.00285053	0.0179649	0.0031054	0.00362453	0.000768506	0.00965942	0.00674884	0.00230674	0.0021279	0.000636331	0.00271226	0.0111408	0.00154595	0.0048356	0.0113782	0.000438714	0.00139871	0.0176637	0.0160704	0.00349979	0.0073883	0.0125041	0.00628884	0.00963652	0.000821865	0.00122778	0.0309339	0.0415676	0.00114889	0.00123717	0.00241222	0.000557874	0.00307531	0.00278874	0.000256416	0.00121753	0.0099335	0.0104638	0.000811963	0.00408899	0.000196714	0.0607635	0.255141	0.653019	1.53135	3.91941	16.4573	2.025147	0.0128298	0.0331405	0.0212298	0.0830528	0.0167802	0.0168453	0.000769833	0.0337454	0.0186725	0.00755335	0.0509272	0.00456207	0.00688054	0.0181544	0.00205282	0.0194683	0.00692234	0.0436266	0.00754126	0.00880193	0.00186627	0.0234573	0.0163891	0.00560178	0.00516746	0.00154529	0.00658656	0.0270548	0.00375424	0.0117429	0.0276313	0.00106539	0.00339668	0.0428953	0.0390259	0.00849902	0.017942	0.0303654	0.0152721	0.0234017	0.00199585	0.0029816	0.0751211	0.100944	0.00279	0.00300438	0.00585794	0.00135476	0.00746819	0.00677227	0.00062269	0.00295669	0.0241229	0.0254107	0.0019718	0.00992985	0.000477708	0.4117876
9540	-298.3533	-383.3627	85.00939	0.00417055	0.055704	0.00713202	0.0326842	0.0614754	0.00156801	0.0204341	0.0460769	0.0200168	0.0046351	0.0391905	0.0222732	0.0326158	0.0253696	0.0239544	0.02585	0.0230329	0.031018	0.0278786	0.00294497	0.0146299	0.0591742	0.0116281	0.00064066	0.00303834	0.00725244	0.032245	0.0242546	0.00272273	0.0398108	0.00867251	0.000461079	0.0222178	0.00415717	0.00463296	0.0440252	0.00491977	0.0924759	0.11872	0.0215136	0.00164693	0.00851044	0.00355464	0.00100865	0.0106282	0.0420338	0.00367767	0.0252517	0.0218803	0.0117872	0.00962715	0.00594944	0.00157424	0.0363291	0.00921214	0.0129253	0.0822931	0.160917	0.410259	0.757323	1.32044	2.43748	6.21436	1.320948	0.00317609	0.0424215	0.00543141	0.0248907	0.0468167	0.00119412	0.0155616	0.03509	0.0152438	0.00352987	0.0298456	0.0169622	0.0248386	0.0193203	0.0182425	0.0196861	0.0175408	0.0236218	0.021231	0.00224275	0.0111415	0.0450642	0.00885537	0.000487896	0.00231385	0.00552311	0.0245563	0.0184712	0.0020735	0.030318	0.00660457	0.000351135	0.01692	0.0031659	0.00352824	0.0335275	0.00374666	0.0704252	0.0904115	0.0163838	0.00125422	0.00648115	0.00270704	0.000768139	0.0080939	0.0320109	0.00280074	0.0192305	0.016663	0.0089766	0.00733158	0.00453081	0.00119886	0.0276665	0.00701553	0.0098433	0.0626705	1.313108
9576	-297.3824	-382.3277	84.94526	0.0094747	0.0873222	0.0484541	0.0757331	0.0281074	0.0237257	0.00272098	0.0634358	0.0152291	0.00309598	0.0309371	0.0126504	0.0162585	0.0269263	0.00620908	0.0148517	0.0436875	0.0466204	0.025737	0.0140637	0.00576575	0.0494357	0.0276098	0.000701235	0.000933089	0.0113889	0.0183007	0.000711843	0.0402366	0.0092181	0.0304573	0.0116876	0.0422185	0.0340271	0.00257592	0.0648596	0.00174139	0.0199168	0.0890218	0.00722647	0.0076567	0.0530597	0.0191307	0.00297877	0.0293251	0.0689537	0.0240763	0.0363955	0.00645598	0.00856027	0.00255829	0.0115011	0.0306589	0.0317658	0.0119761	0.0151609	0.0411399	0.192535	0.447769	0.778279	1.28489	2.2333	5.19386	1.191239	0.00646901	0.0596207	0.0330829	0.051708	0.0191908	0.0161991	0.0018578	0.0433119	0.0103979	0.00211383	0.0211228	0.00863725	0.0111008	0.0183844	0.00423936	0.0101403	0.0298284	0.0318308	0.0175724	0.00960223	0.00393666	0.033753	0.018851	0.00047878	0.000637082	0.00777598	0.0124951	0.000486023	0.0274722	0.00629381	0.0207952	0.0079799	0.0288254	0.0232326	0.00175875	0.044284	0.00118896	0.0135986	0.0607812	0.004934	0.00522774	0.0362274	0.0130618	0.0020338	0.0200222	0.0470793	0.0164385	0.0248496	0.00440793	0.00584467	0.00174672	0.00785259	0.0209329	0.0216886	0.00817689	0.0103514	0.0280889	1.464629
9612	-296.0997	-381.3702	85.2705	0.0250033	0.0216996	0.0036368	0.0402656	0.0322992	0.00446962	0.00286918	0.015273	0.00490092	0.00610917	0.0332117	0.0108722	0.0171367	0.0177779	0.0121418	0.0318564	0.00503077	0.00445949	0.0230937	0.00255254	0.0229146	0.0127049	0.00498928	0.00112793	0.013701	0.00782959	0.00198073	0.00638585	0.015285	0.0155934	0.0198719	0.0105856	0.00656677	0.0183704	0.0252787	0.00273512	0.00888085	0.00917352	0.00399063	0.0252349	0.000689602	0.00604276	0.0550894	0.0288127	0.0537682	0.00791693	0.00654163	0.0103374	0.00293675	0.0205952	0.013037	0.00400433	0.024967	0.0311785	0.0292222	0.0222704	0.0132346	0.120997	0.356999	0.725171	1.37898	2.80113	8.26465	1.527112	0.0284612	0.0247006	0.00413976	0.0458343	0.0367661	0.00508775	0.00326598	0.0173852	0.00557871	0.00695405	0.0378048	0.0123758	0.0195066	0.0202366	0.013821	0.0362621	0.00572652	0.00507622	0.0262875	0.00290555	0.0260836	0.0144619	0.00567928	0.00128392	0.0155958	0.00891241	0.00225467	0.00726899	0.0173988	0.0177499	0.0226201	0.0120496	0.00747494	0.020911	0.0287747	0.00311338	0.010109	0.0104422	0.00454253	0.0287248	0.000784973	0.00687846	0.0627081	0.0327974	0.0612043	0.00901183	0.00744633	0.011767	0.00334289	0.0234435	0.01484	0.00455812	0.0284199	0.0354904	0.0332635	0.0253503	0.015065	0.8785048
9648	-291.8637	-376.7654	84.90165	0.0253478	0.115537	0.0238412	0.0202379	0.0180618	0.0183842	0.00172691	0.0402181	0.0078747	0.0148986	0.0388725	0.00286398	0.0302312	0.00811424	0.0126514	0.0328954	0.018459	0.000409311	0.0375717	0.00301548	0.00805192	0.0324552	0.00691235	0.00602847	0.0038287	0.0041175	0.0119539	0.0279089	0.00111923	0.0179475	0.00440553	0.0419185	0.00176953	0.00513073	0.00925426	0.00715698	0.00514375	0.0358624	0.016378	0.0132063	0.0127364	0.0115167	0.083121	0.0245086	0.140732	0.00299655	0.0100491	0.00234386	0.0399283	0.0326141	0.00168163	0.00917557	0.0458553	0.031409	0.00502031	0.00636598	0.00136937	0.113594	0.346175	0.718238	1.3923	2.88871	8.80324	1.572762	0.0212438	0.0968307	0.0199811	0.0169612	0.0151374	0.0154076	0.00144731	0.0337065	0.00659973	0.0124864	0.0325788	0.00240028	0.0253365	0.00680048	0.010603	0.0275694	0.0154703	0.00034304	0.0314886	0.00252725	0.00674825	0.0272005	0.00579319	0.00505241	0.00320881	0.00345084	0.0100185	0.0233902	0.000938015	0.0150417	0.00369224	0.0351316	0.00148303	0.00430003	0.00775593	0.00599821	0.00431094	0.030056	0.0137263	0.0110681	0.0106742	0.00965203	0.0696631	0.0205404	0.117947	0.00251139	0.00842204	0.00196437	0.0334636	0.0273336	0.00140936	0.00768997	0.0384309	0.0263236	0.00420748	0.00533527	0.00114765	1.193186
9684	-301.9769	-387.1147	85.13788	0.0437227	0.0332191	0.0039489	0.0666919	0.00915069	0.0305228	0.00229938	0.0614795	0.00994053	0.00898572	0.0344507	0.0140275	0.0292021	0.000681555	0.00223729	0.00747645	0.046347	0.0254503	0.0210542	0.0255662	0.0316661	0.0433559	0.0102125	0.00440915	0.00134855	0.0409077	0.00289559	0.00197848	0.000717636	0.0125129	0.000284558	0.00216335	0.00382021	0.0199053	0.0527086	0.0152568	0.00457448	0.0139101	0.0154534	0.0620915	0.00422138	0.0365957	0.0858091	0.0542745	0.0540579	0.0302169	0.0166525	0.00287818	0.0219477	0.0449001	0.0113795	0.0197243	0.0916613	0.0891955	0.0330757	0.00972223	0.0386297	0.249907	0.508505	0.809785	1.2349	1.96655	4.00148	1.002654	0.0299149	0.0227284	0.00270182	0.0456303	0.00626086	0.0208836	0.00157323	0.042064	0.00680127	0.006148	0.023571	0.00959753	0.0199799	0.000466317	0.00153075	0.00511536	0.0317105	0.017413	0.0144052	0.0174923	0.0216658	0.0296639	0.00698737	0.00301672	0.000922673	0.0279889	0.00198115	0.00135367	0.000491004	0.00856126	0.000194694	0.00148015	0.00261377	0.0136191	0.036063	0.0104387	0.00312984	0.00951726	0.0105732	0.0424828	0.00288825	0.0250386	0.0587102	0.0371344	0.0369862	0.0206743	0.0113936	0.00196924	0.0150165	0.0307205	0.00778582	0.0134953	0.0627143	0.0610272	0.0226303	0.00665191	0.0264303	1.46157
9720	-293.5586	-378.1386	84.58005	0.00534996	0.0649918	0.00516082	0.0682859	0.00228724	0.01724	0.033072	0.0764339	0.0181675	0.0120655	0.0748582	0.00533181	0.0242443	0.0132883	0.0064169	0.0128477	0.032282	0.00259352	0.0311703	0.0197698	0.0300912	0.0332028	0.0315349	0.00166873	0.00134708	0.00149593	0.0126369	0.000287647	0.000399555	0.00150389	0.0362627	0.0248503	0.0254318	0.0379257	0.0109254	0.0381521	0.0349786	0.000836823	0.0108114	0.0173806	0.0385788	0.00415021	0.0265681	0.0197504	0.0266128	0.114609	0.11969	0.058408	0.0219118	0.0457015	0.0166415	0.00834401	0.0158652	0.108862	0.0177845	0.0236408	0.0115169	0.13764	0.380158	0.739531	1.35221	2.63049	7.26533	1.433928	0.0034378	0.0417627	0.00331626	0.0438794	0.00146974	0.0110782	0.0212515	0.0491152	0.0116742	0.0077531	0.0481027	0.00342614	0.015579	0.00853886	0.0041234	0.00825575	0.0207439	0.00166655	0.0200295	0.0127037	0.0193361	0.0213356	0.0202638	0.0010723	0.000865612	0.000961261	0.00812028	0.000184837	0.000256748	0.000966377	0.0233018	0.0159684	0.0163421	0.0243704	0.00702047	0.0245159	0.0224767	0.000537729	0.00694721	0.0111685	0.0247901	0.00266686	0.0170722	0.0126913	0.017101	0.0736461	0.0769109	0.037532	0.0140802	0.029367	0.0106936	0.00536172	0.0101947	0.069953	0.011428	0.0151912	0.00740057	1.556218
